word,rating
sellers,4.9490358294
foodgasm,4.94730860971
complimentary,4.94678743428
runs,4.94646022039
waistline,4.94478891325
pounds,4.94431826815
deals,4.94300610072
gain,4.94209463805
ca,4.94182127364
traveling,4.94041797095
happiness,4.94002505767
deliciously,4.93943023836
covina,4.9380477819
rose,4.9379957471
awesomeness,4.93702225073
marriage,4.9365350817
establishments,4.93609301103
popping,4.93401377013
inca,4.93375141841
ends,4.93084291298
cleanliness,4.92861921943
unexpected,4.92800952218
stumbled,4.92762899869
circle,4.92750612325
devil,4.92748323252
meats,4.92534911687
intended,4.92432541593
provide,4.92250182194
rock,4.91928664817
happier,4.91811000185
guave,4.9173931575
stays,4.9171317142
bless,4.91684629747
biz,4.91552317262
ha,4.91428242838
yup,4.91407509336
randomly,4.91351069452
unbeatable,4.91303915684
calorie,4.91151805555
comparable,4.91069313215
delicioso,4.90996966638
gem,4.90913980464
accordingly,4.90823014762
shopping,4.90787570424
flower,4.90758617706
tears,4.90750757916
crying,4.90443230746
earth,4.90443045633
freshness,4.90392661546
homemade,4.90297208511
world,4.90283906489
native,4.90193518747
macaroons,4.90174499801
anybody,4.90156528134
belly,4.90084550034
bravo,4.90070095688
eatery,4.90044329367
2016,4.90030261973
orgasm,4.89987660123
fruity,4.89977841459
tempted,4.8993788384
indulgence,4.89841532754
tropical,4.89745803255
shows,4.89695392371
contrast,4.89661636613
blame,4.89605344584
treasure,4.89587157988
busiest,4.89545996571
mariquitas,4.89513957555
babies,4.89505673969
mazing,4.89472171718
adds,4.89430018763
magical,4.89419237338
admire,4.89325450739
dress,4.8930708268
sisters,4.89276031429
weight,4.89164561673
member,4.89129183701
yummmm,4.89104895292
diabetes,4.89098987339
direct,4.8907065084
notch,4.89031777255
awe,4.89024719633
county,4.88942222376
blow,4.88899208915
beats,4.88783346987
satisfy,4.88740095749
stuffing,4.88673018371
age,4.88524744713
bliss,4.88497086509
closer,4.88460750411
amazes,4.8845002267
socks,4.88426203542
lbs,4.88329791963
finest,4.88309980251
southern,4.8826322013
turns,4.8816354407
petal,4.88150546044
fighting,4.88129585525
oatmeal,4.88129043691
ciabatta,4.88061116058
smiles,4.87976465355
countless,4.87820340622
boys,4.87764751736
fave,4.87761705712
shakes,4.87737957424
discouraged,4.87728024604
relative,4.87657658605
season,4.87578889318
addictive,4.87540916634
rain,4.87535070215
delivers,4.87517671805
sacramento,4.87495798778
yumm,4.87479055863
names,4.87463769899
flew,4.87433855877
unreal,4.87357109713
en,4.87341090375
buds,4.87274931574
crusts,4.87271862558
guayaba,4.87255703289
america,4.87217722493
drop,4.87202570689
memorize,4.87198582166
set,4.87195886042
fruits,4.87189155552
firm,4.87170922922
lent,4.87151429401
drool,4.87116974891
croquets,4.86996954548
locals,4.86947419304
rustic,4.86928852542
intimidated,4.86926994601
accurate,4.86855304322
heavenly,4.8672960423
specially,4.86638447769
designs,4.86635426236
venue,4.86621570346
smoothly,4.86564368347
drawback,4.86366802851
killed,4.86335454473
lemon,4.863047016
temptation,4.8630249747
bday,4.86262427533
introduced,4.8621451843
worthy,4.8620195902
trust,4.86122142253
importantly,4.86092279206
planning,4.86045682818
heaven,4.86041392164
packets,4.86030325412
madness,4.86010178209
california,4.86004055018
8am,4.85967668472
rough,4.85940471077
grateful,4.85665258177
science,4.8564412946
gathering,4.85627394999
overs,4.85620402699
hasn,4.85615299352
raisin,4.85603145367
gooood,4.85510300777
words,4.85451224359
tummy,4.85442377328
computer,4.85432813445
croquetas,4.85354571627
adventurous,4.85331179416
depending,4.85192510087
sooo,4.8515761113
description,4.85099311485
speedy,4.85079942271
clients,4.85024324663
doesnt,4.85019288067
drooling,4.8498989445
angeles,4.84952620421
buns,4.84880337579
flippin,4.84791832871
charm,4.84775318227
pleaser,4.84750161751
passing,4.84692165403
practically,4.84646194606
prime,4.84588538702
gourmet,4.84530487534
er,4.84525433929
raved,4.84520765977
los,4.84503163547
wrap,4.84475398033
anytime,4.84430858323
exaggerating,4.84423732819
town,4.84416432827
cesar,4.84413075132
raised,4.84307921402
northern,4.84280486606
efficiently,4.84271499925
perfection,4.84203691457
decadent,4.84115058565
9am,4.84114023079
milanesa,4.84083129897
vacation,4.84081553826
summer,4.8399389564
southwest,4.83985986845
keeping,4.83976093144
cars,4.83973096703
plethora,4.83962459432
ive,4.83949171533
gained,4.83840569506
bathroom,4.83823913533
feast,4.83815378798
period,4.8381223785
god,4.83800746557
7pm,4.83781223593
pleasure,4.83679670207
desert,4.83667817831
specialties,4.83575509202
omelet,4.83549098375
ta,4.83511305938
burst,4.83475345319
mmmm,4.83468670808
wonka,4.83427378499
gold,4.83390384891
occassion,4.83315295925
chair,4.8320469332
addicted,4.83194308509
maze,4.83174600251
arrives,4.83161191107
angels,4.83158627204
olive,4.83055444579
celebrate,4.83025833987
physically,4.82923097002
cravings,4.8287295511
delight,4.82828095222
pair,4.8279951558
choosing,4.82715334186
speaks,4.82704111793
suckers,4.82677472136
closest,4.82663144418
promise,4.82651539262
types,4.826367857
occasionally,4.82629400208
potatoe,4.82597115349
staffed,4.82567450469
memories,4.82552380295
amazingly,4.82511686577
detour,4.82412095944
lattes,4.82410748503
scrumptious,4.82405985741
poppy,4.82393368662
holy,4.82358236728
delicacies,4.82354292569
choco,4.82333253701
uber,4.82283430426
waist,4.82225748793
appetizer,4.82223671726
magic,4.82219694982
instantly,4.82219265249
best,4.82216049229
reasonably,4.82190791515
streets,4.8219044809
monday,4.82180633455
gifts,4.82128445937
lovers,4.82106378699
arent,4.82102159288
north,4.82070293548
meaty,4.82061077967
swear,4.82043748783
rellenito,4.81913696523
ages,4.81892335266
nicely,4.81800428583
die,4.81754796257
studios,4.81741892436
convenient,4.81681612102
france,4.81652899723
create,4.81648736188
freakin,4.81610141719
hmm,4.81574249469
stayed,4.81504704463
sf,4.81499168751
regret,4.8149500036
combination,4.81382070058
donut,4.81378092319
thousand,4.81220546467
noho,4.81211393851
sinfully,4.81204893995
ups,4.81191075689
adore,4.81183968145
shower,4.81159333393
pastrys,4.81097687334
favorites,4.81076194353
parents,4.81036751513
superb,4.80976369233
shortbread,4.80911067197
determined,4.80910965137
rellenitos,4.80805853431
managed,4.80801462975
warning,4.80734650465
sd,4.80714669493
reminds,4.8066787978
ratio,4.80663369105
saved,4.80649641216
yea,4.80636602953
tired,4.80622563334
plane,4.80531997819
peak,4.80513181273
disappoint,4.80509585908
wasnt,4.80504988678
sugared,4.80499465697
muy,4.80475618032
hubby,4.80444556037
amazing,4.80413915732
socal,4.80407909424
panini,4.80403842888
brien,4.80391811012
butt,4.80383019367
crusty,4.80359020342
mousses,4.80348221479
uses,4.80342124019
rum,4.80334438836
catching,4.80332892786
invention,4.8030395034
watering,4.80291632208
deciding,4.80241986229
driver,4.80225146892
incredible,4.80217925766
club,4.80196436096
florida,4.80193623569
vast,4.8018063956
squeezed,4.80119544036
ex,4.8003108062
parisian,4.80000360925
lord,4.79926405089
greatness,4.79913719227
hills,4.79879401301
reading,4.79856839518
growing,4.79830165393
delish,4.7981901257
gatherings,4.79816561933
remembered,4.79640274335
staple,4.79634758202
jalapeno,4.79600087889
childhood,4.79591959891
props,4.79528915498
reasons,4.79523732312
continues,4.79444409891
circles,4.7943642454
moves,4.79426917389
smell,4.79393720323
supper,4.79382815237
sweetened,4.79371274317
timer,4.79337655097
bits,4.79283205052
attentive,4.79275285513
secret,4.79196222485
appreciated,4.79193940537
fam,4.79094614763
oc,4.79000086036
catered,4.78993414676
plaintain,4.78975759375
pairs,4.78970404839
affordable,4.78942407975
scared,4.78924533094
birthdays,4.78841180797
lived,4.78803282385
cuba,4.78792350713
boyfriend,4.7873421819
hands,4.78718415348
south,4.78702977385
orange,4.78682570835
host,4.78668254343
bacon,4.78615392917
fabulous,4.7860531494
reheat,4.78605206046
melts,4.78554506561
cortadito,4.78500754535
deserts,4.78491446412
mouth,4.78423226569
fit,4.78384691473
wide,4.78380190744
justice,4.78364889098
preparada,4.78363526125
thinly,4.78323337222
beautifully,4.78280509564
greeting,4.7820955369
gosh,4.7818107388
wednesday,4.7818067116
hehe,4.78067773806
midnight,4.77856310178
chris,4.77846820591
fool,4.77810439126
goooood,4.77793806169
joy,4.7778825751
explosion,4.77748089399
mmmmm,4.77694729837
entrees,4.77679633488
beat,4.77620722425
limit,4.77514649987
stocked,4.7747969007
avocado,4.77473941264
croissants,4.77438184259
flan,4.77374633973
travels,4.77373381615
dreams,4.77361429869
tapatio,4.77315545759
recommend,4.77306650068
knowledgeable,4.7726873392
exceeded,4.7726192017
fails,4.77225942593
experiences,4.77186667843
heck,4.77181884097
love,4.77178203184
listed,4.77158162632
tortas,4.77149160865
created,4.77116583904
travel,4.77068089764
remotely,4.77049225906
lucky,4.77000398183
hooked,4.76996979817
subtle,4.76987731175
varieties,4.76949319923
delectable,4.76869366692
exquisite,4.76830623462
cal,4.76756437339
generous,4.76716854815
sourdough,4.767050504
tooth,4.76693666628
highly,4.76688003027
afford,4.76559323139
hella,4.76555140369
dulce,4.76520317709
ride,4.76460344848
cares,4.76452845813
soooo,4.76441269815
surely,4.76438653145
classy,4.7643103657
range,4.76406579587
kicks,4.76384496007
cater,4.76379691609
perfectly,4.76282784537
vibes,4.76272802293
fantastic,4.76256466243
carb,4.76254948795
lover,4.76236608622
includes,4.7623630076
platter,4.76212616586
effective,4.76199638923
quicker,4.76179141611
triple,4.76156315736
gotta,4.76146616157
extensive,4.76140716681
favorite,4.76110140032
stories,4.76075110837
favor,4.76070908417
selections,4.76065106634
suggestions,4.76048314189
delicious,4.7604258669
guac,4.7598667041
sun,4.75986148929
gorgeous,4.75979364726
presented,4.75975680758
row,4.7596511694
single,4.75956788816
chai,4.75924809385
freshly,4.7589870162
ish,4.75823799446
sheer,4.75793589193
mille,4.7578570232
absolutely,4.7577594348
phenomenal,4.75746322366
lives,4.75732489453
rolls,4.75729519603
sized,4.75723019537
social,4.7569778278
tiny,4.75684258409
mmmmmm,4.75586559852
juice,4.75578858321
slight,4.75539365671
inexpensive,4.75466751383
pleasing,4.75459985709
pricing,4.75450900347
savor,4.75437178462
fans,4.75429020235
pleasant,4.75408816691
eaters,4.7540726906
imagine,4.75352627841
combo,4.75341831521
mojo,4.75315483768
hesitate,4.75284975444
pickles,4.75282792764
shocked,4.75281974612
blended,4.75273287125
sake,4.75202923032
prices,4.75197964096
universal,4.75187230963
helpful,4.75170511947
tradition,4.75159466824
valley,4.75149364217
yep,4.75145956254
friendly,4.75112132343
cuisine,4.75057986222
preferably,4.75047271919
epic,4.7504353958
worry,4.75039499794
favs,4.75035862018
comfort,4.75030381004
downtown,4.75012360669
muffin,4.74979012519
torta,4.74976229496
cross,4.74934583107
kiss,4.7492340191
samples,4.74895808274
sip,4.74860808508
fills,4.74860661639
lightly,4.74817506695
frequent,4.74802171033
ice,4.74776850005
cubanos,4.74764407472
excellent,4.74743160401
jealous,4.74697351829
feet,4.74695896142
kisses,4.74683411017
covered,4.74583654822
reasonable,4.74583113485
beautiful,4.74580966409
ending,4.74567874287
everytime,4.74560567523
believer,4.74557598691
term,4.74543531724
velvet,4.74542320137
raise,4.74464832388
shall,4.74436378319
bitch,4.74429755833
atleast,4.74404546137
crack,4.74382457557
treats,4.74357399802
faves,4.7435247749
23,4.74337509234
leche,4.74311408266
diego,4.74288015418
delightful,4.74219961719
sharing,4.74145243255
intimidate,4.74079812898
original,4.74077643025
explains,4.7407726071
visit,4.74076593198
complaining,4.740681022
equally,4.74064951659
shake,4.7404934131
fast,4.74023862161
um,4.74009011485
live,4.73979871427
norcal,4.73953306142
awesome,4.73949683804
cheesecakes,4.7393354556
smiled,4.73911375802
appear,4.73904133605
southwestern,4.7390402704
desire,4.73894037339
spiced,4.73887707477
300,4.73853108713
stop,4.73801086614
paced,4.73788278289
questions,4.73777349056
soo,4.73776480517
bar,4.73767716051
traditional,4.73762191873
espresso,4.73760636728
fear,4.73707380086
spoiled,4.73701482568
spices,4.7370140957
noche,4.73695969732
appetite,4.73635133199
toasted,4.73627884193
streusel,4.73570507301
delicous,4.73564708651
bomb,4.7354286336
oh,4.73541518953
consistent,4.73522248086
exact,4.73504617664
sliced,4.73474628134
mini,4.73471300323
wow,4.7345118635
mission,4.73436864118
cheescake,4.7342714059
toaster,4.73416354735
absolute,4.73403520846
nut,4.7339105945
oven,4.73382109527
smooth,4.73351052357
possibly,4.73297878151
restaurants,4.73290463334
bargain,4.73262089302
uh,4.73254634666
mama,4.73228028316
wonderful,4.73225951005
weather,4.7317488072
savories,4.73122077446
omelette,4.73110400893
seriously,4.73108941782
encounter,4.73086968414
asada,4.73049551456
streudel,4.73045589018
yum,4.73028659542
75,4.7294591594
wont,4.72908458983
fresh,4.72907117581
layout,4.72891002108
reviewed,4.72873964485
country,4.72861362977
smoothie,4.72858069848
highlight,4.72856335013
medianoche,4.7282362599
corn,4.72820298785
deliver,4.72759375301
discovered,4.72736465158
swiss,4.72697105008
stock,4.72683039259
mile,4.72679317475
charging,4.72662589343
posted,4.72656129415
blowing,4.72603361402
ah,4.72595050112
longest,4.72546269222
trips,4.72527344266
scones,4.72525117304
blueberries,4.72518460916
round,4.72498717323
advice,4.72480823647
share,4.72472781637
search,4.72451816195
addicting,4.72451041668
latte,4.72432356035
efficient,4.72430408955
blueberry,4.72423945563
question,4.72410663441
melt,4.72398818871
seasonal,4.72354118616
picnic,4.72336427696
galore,4.72322901965
freshest,4.72315362179
elegant,4.7231453496
budget,4.72295062994
puffs,4.72282592489
deliciousness,4.72263421794
agent,4.72231044395
deter,4.722044064
paired,4.7218919997
goodies,4.72185714464
horchata,4.72183357722
morsels,4.72138580977
omg,4.72133047271
lively,4.72124541357
mother,4.72115792393
reviewers,4.72087399245
boy,4.72067932269
soon,4.72054531797
bran,4.72046433481
downside,4.71958051515
bean,4.71942517233
salted,4.7178332118
70,4.71761251012
semi,4.71729960225
yelper,4.71728378783
dozens,4.71681208601
coated,4.71647972066
grab,4.71626177221
wonderfully,4.71619358453
cheat,4.71600338852
1000,4.7158543429
overnight,4.71509813999
worried,4.71504329473
distance,4.7143266497
danish,4.7143124803
pace,4.71416763549
trip,4.7140613749
thank,4.71404480587
kinds,4.71403422236
intimidating,4.71392245866
german,4.71343285375
kick,4.71337117158
form,4.71330972953
thanksgiving,4.71284111261
holiday,4.71238621392
muffins,4.71218008613
gift,4.71213928516
las,4.71203874631
diet,4.71196840563
duh,4.71172492184
tickets,4.71149915041
timers,4.71116330052
la,4.71100651078
sandwhiches,4.71089383116
sum,4.71060034022
classic,4.71052025861
timely,4.71045429574
wondering,4.71012005586
multiple,4.71004923216
appreciate,4.71004004014
buddy,4.71000364537
soups,4.70980767297
italian,4.70970043791
guava,4.70955935622
parties,4.70919683416
quickly,4.70909596653
melted,4.70904454976
typically,4.70896984204
vegas,4.70863825585
eggs,4.70854138927
considered,4.70797664189
dangerous,4.70774842268
cupcakes,4.70765524424
opposite,4.70756501424
san,4.70742303629
juices,4.70728515113
marinated,4.70728002002
win,4.70717465205
decor,4.70674241715
havana,4.70670577158
dream,4.70641140305
media,4.70635277619
visiting,4.70628839355
choose,4.70610175003
glad,4.70586952087
desserts,4.70578837072
headache,4.70567008485
dipped,4.70547369911
surprise,4.70514218627
plus,4.70490074649
crumbs,4.70471418666
perfect,4.7046757732
narrow,4.70459400316
land,4.70454384434
thinking,4.70444193958
restrooms,4.70423133863
cheese,4.70403744514
mango,4.70354286105
rellenos,4.70291910134
memory,4.70249382535
cheeserolls,4.70213861686
fav,4.7015294067
waters,4.70124355181
warner,4.70109905968
natural,4.70099111797
cali,4.70094257493
walls,4.70058923634
meals,4.70036348387
strudels,4.70035797828
gives,4.69986263012
eateries,4.69977788496
girlfriend,4.69976099815
tender,4.69955051843
winner,4.6992992255
quick,4.69919173408
snack,4.6991530967
breads,4.69896983314
tm,4.69879558133
tends,4.69837079915
pies,4.69748534662
outstanding,4.69730624409
originally,4.69717617139
great,4.69685421187
haven,4.69622316513
eater,4.69601534387
rocks,4.69597095699
accommodating,4.69576037464
finished,4.695075514
occasion,4.69460495755
personal,4.69452767818
list,4.69445045502
chocolate,4.69419210721
head,4.69351157189
super,4.69324104379
goodness,4.69322165419
pear,4.69310208787
simply,4.69301942384
lovely,4.69266458529
destination,4.69260211767
mojito,4.69256533445
west,4.69195385451
remind,4.69184035566
savory,4.69178716655
sucker,4.69155164899
infamous,4.69154506325
daily,4.69131787448
sections,4.69127672386
drive,4.69125142451
signs,4.69122148265
course,4.69099217205
starting,4.69083749294
jelly,4.69078497443
moment,4.69020263222
buttery,4.69004896515
dulche,4.68999052182
baguette,4.68986437655
wished,4.68985351169
hurry,4.68969131043
platters,4.68966276666
meet,4.68932221974
tres,4.68916590997
shortest,4.68889682813
steak,4.68886913675
visits,4.68882324832
pasadena,4.68878810579
mayonnaise,4.68860691972
fyi,4.68848190868
staff,4.68833255495
individual,4.68802372537
mousse,4.68753957604
divine,4.68702241038
formed,4.68698464685
entire,4.68681414155
worth,4.68673124865
constantly,4.68631738563
caprese,4.68620618253
impressive,4.68592526304
potlucks,4.68564603667
green,4.68539738451
opened,4.68500345712
selection,4.68480701811
raspberry,4.68458741952
sally,4.68401550492
patient,4.68358645957
bake,4.68357259917
branch,4.68351405987
clue,4.68343822392
headed,4.68341712467
bet,4.68313464163
sigh,4.68268765281
pro,4.68262750075
sweetness,4.6821026955
ambience,4.68188417968
papa,4.68168105533
paste,4.68141723272
goat,4.68124474223
mashed,4.68074051659
cubano,4.68062352309
events,4.6804129021
fucking,4.68023029851
outdoor,4.68004640472
balls,4.68003316908
haha,4.68002192754
grand,4.67983192793
99,4.67967246791
yellow,4.67953650648
red,4.67949631997
tricky,4.6792278804
friggin,4.67910197563
moving,4.67905627073
expensive,4.67876010001
plan,4.67874788793
cookies,4.67873830618
killer,4.67810114342
continue,4.67770650846
00,4.67736567002
ample,4.6769915575
definitely,4.67645648209
pleasantly,4.67645258074
ideal,4.6760978913
overwhelming,4.67588438928
grow,4.67583146737
hawaii,4.67527284273
airport,4.67498215603
totally,4.6748812402
napoleons,4.67477961881
yay,4.67433537484
grabbed,4.67428801479
dig,4.67419264981
suck,4.67367637963
slower,4.67329500241
parked,4.67315407707
tamales,4.67308634082
pina,4.67306372947
breakfast,4.6729518617
guacamole,4.67284900406
priced,4.6728194867
bob,4.6728189736
lightning,4.67274479284
team,4.67269932595
americanized,4.6724559429
forget,4.6724127583
locations,4.67224929739
gigantic,4.67210262495
guilty,4.67195862445
plenty,4.6716289445
looks,4.67159928381
matter,4.67145903461
croquettes,4.67136887672
polvorones,4.67130407318
blend,4.67123110139
lined,4.67121882061
try,4.67119899714
30am,4.67118091507
sandwhich,4.67085115089
goood,4.67070929302
filled,4.67060648194
regularly,4.67039004631
family,4.67037613669
porto,4.67033997413
organized,4.67003754151
match,4.66986213303
fajita,4.669253325
dozen,4.66902518
snacks,4.66897216567
shared,4.66869266017
bring,4.66867900297
mark,4.66826752531
tuna,4.66822098457
croissant,4.66811325675
satisfied,4.66808701893
recommended,4.66783932878
refreshing,4.66771250372
fries,4.667616653
chorizo,4.66732268821
marnier,4.6672115535
000,4.66709016175
ps,4.66697421958
greet,4.6663807816
overload,4.6663275349
hits,4.66550568658
mmm,4.66517221242
sample,4.66499520887
loaf,4.66496547339
potato,4.66441976986
included,4.6642757903
convinced,4.66422888637
bakery,4.66393620192
christmas,4.66367919148
2000,4.6635078086
points,4.66342846394
ways,4.66303539962
relationship,4.66281505179
gf,4.66276552481
crossaint,4.66259721644
incredibly,4.66196010726
usually,4.6616284448
directly,4.66162056171
smoothies,4.66148327805
phrase,4.66144887272
popped,4.66136671938
potatoes,4.66130599974
redundant,4.66115456695
dz,4.66110608651
new,4.6609960029
brunch,4.66084544799
french,4.66066660859
easily,4.66051731532
goes,4.6603753141
light,4.66028241186
spinach,4.66026116856
moved,4.66002105307
wedding,4.65956060869
oiled,4.65950066316
cow,4.65941638243
knock,4.65934264739
rellena,4.65920778325
puff,4.65872835603
mixture,4.65866843658
coconut,4.65826430923
cappuccino,4.65823761423
variety,4.65796196789
including,4.65790423278
em,4.65711710854
pasteries,4.65701746713
sweeter,4.65691559672
say,4.65686891023
serves,4.65677509135
tart,4.65661805983
empanadas,4.65631361932
berries,4.65614425997
everyday,4.65610687179
kids,4.6560974051
leches,4.65577885033
tea,4.65538757134
soul,4.65511116038
makes,4.65487664754
ton,4.65485446565
eaten,4.65474791753
aka,4.65473463392
brother,4.65396536137
carried,4.65374566344
cute,4.65374190639
contribute,4.65317908902
following,4.6531377869
roughly,4.65214118418
banana,4.65191787794
opera,4.6518473186
clean,4.65032794589
miami,4.65014373858
easy,4.6501282224
bay,4.65011106466
regulars,4.64992676571
flow,4.64964341179
leftovers,4.64938879081
faster,4.64936073347
papas,4.64926933644
shortcake,4.64914584542
favourite,4.64909168083
somebody,4.64902369624
easier,4.64869980621
60,4.64853593792
accommodate,4.64842800311
flour,4.64813651673
sooner,4.64760276005
gym,4.64683940886
yelped,4.64666285528
queue,4.64665587941
news,4.64660338003
monica,4.64611281616
loveeee,4.64605359188
seen,4.64602751054
occasional,4.64594709809
potatos,4.64594568155
legit,4.64563247607
skip,4.64555821882
ftw,4.64536638749
buy,4.64532997173
art,4.6452944497
ridiculously,4.64501874363
clothes,4.6447536123
pastelitos,4.64475122242
agree,4.64456825788
coming,4.64406212381
life,4.64348208089
ground,4.64345842147
obsessed,4.64338456176
empanada,4.64336432615
city,4.64277302935
plantains,4.64271617752
spacious,4.64264006549
express,4.64238939331
blast,4.6420926022
word,4.64196193838
private,4.64183974335
juicy,4.64183863881
area,4.64144948523
cheesecake,4.64100598662
chipotle,4.64067707459
pie,4.6406384949
croquette,4.64058157614
far,4.6402789952
seasoned,4.64010906257
brave,4.63973908381
magnolia,4.63966688192
man,4.6396091146
million,4.63900869147
pocket,4.63889987812
yummm,4.63881222326
mouthwatering,4.63850084614
1st,4.63792870466
yummy,4.63783760738
topped,4.6375838396
counters,4.63738605446
guarantee,4.63731399843
frustrating,4.63728318865
portos,4.63707890758
middle,4.63655924103
literally,4.63649682968
burbank,4.63582863465
flight,4.63553630898
guests,4.63538364462
tho,4.6350385501
theres,4.63483047827
iced,4.63473029209
ohh,4.63445379703
waiter,4.63437935132
pasties,4.63420708376
facebook,4.63419582012
baked,4.63381165002
24,4.63373424208
egg,4.63342034219
wash,4.63292890443
house,4.63177365666
com,4.63158074255
noms,4.63076906255
plain,4.63065395177
mornings,4.63011954126
spectacular,4.62974794225
bakeries,4.62927901221
thumbs,4.62917559659
positive,4.62886622075
helped,4.6287156507
class,4.6284701067
fridays,4.62845106643
pure,4.6281741237
inner,4.62814976194
yo,4.62764600486
ham,4.62748785566
truly,4.62735880384
bundt,4.62732276335
kill,4.6271477977
menus,4.6270491442
medium,4.62703161623
smile,4.62693382224
loved,4.62656349688
sampled,4.62633491052
dog,4.62622152603
low,4.62596858608
marry,4.62596521911
salivating,4.62594468343
early,4.62587060305
noon,4.62564922642
oj,4.6252860099
oreo,4.62512987864
coworkers,4.6244503967
terrific,4.62430881317
spots,4.62409827427
sandwiches,4.62398371677
seats,4.62388364154
crumb,4.62370330298
consistently,4.62346054745
dare,4.62318492859
crisp,4.62313357915
wonder,4.62257829352
week,4.62240604483
newer,4.6223581183
opening,4.62223155965
true,4.6222179882
dropping,4.62221122843
recently,4.62187850895
cooked,4.62184071257
cheap,4.6216622621
pass,4.62075727826
panera,4.62071487874
difficult,4.62062201201
surrounded,4.62040047719
packed,4.62025525864
bistec,4.62017655403
place,4.61986466769
broke,4.61949154933
signature,4.6192287674
array,4.61907418178
minute,4.61903867651
sidewalk,4.61889077691
weekend,4.61862956392
setting,4.61861220039
sand,4.61855116769
mamey,4.61852415948
named,4.61833602078
options,4.61818615541
meal,4.61792771697
tiramisu,4.61782611303
specialty,4.61780352216
chili,4.61761092
dessert,4.61758924136
rich,4.61741910654
apologized,4.6173658022
recommendation,4.61718929402
planet,4.617113157
cuban,4.61705977786
healthier,4.61640042363
steal,4.61629004162
grew,4.61626272827
goods,4.61586329123
kid,4.61561462109
resist,4.61560379093
succulent,4.61546898107
room,4.61536515286
conan,4.61518199617
insanely,4.6151487
currently,4.61479412071
random,4.61475765705
highlights,4.61467581528
dislike,4.61461674948
chairs,4.61446658515
feta,4.61423811281
flaky,4.61413341311
onion,4.61383033121
habit,4.61369164923
knows,4.61356481076
lechon,4.61335445163
vary,4.61330256473
buck,4.61329404586
sweets,4.61302605956
cakes,4.61269569531
complement,4.61257079185
requests,4.61240706496
suggested,4.61239105324
strudel,4.61229375033
pack,4.61227243825
beach,4.61217236963
deserves,4.61214122624
amazeballs,4.61198994421
calm,4.6116228277
breaded,4.61154203852
purchased,4.61009936409
meringue,4.60995041387
fruit,4.60966317934
offer,4.60941155831
chicago,4.60923047576
vinaigrette,4.60920030859
pastries,4.60916056436
negative,4.60915338684
piece,4.60891325988
mocha,4.60873774568
3000,4.60825479919
nicer,4.60802370751
menu,4.60771143738
death,4.60769377108
stops,4.60768040756
let,4.60766210653
rows,4.60761034737
crunchy,4.60744207129
challenge,4.60726507773
living,4.60712201839
eyes,4.60654100905
patience,4.60645716359
indulge,4.60622566889
ate,4.60609458237
prefer,4.60603638663
settled,4.60596278003
roll,4.60587267368
dark,4.60576277426
hungry,4.60573912019
spending,4.6055006776
healthiest,4.60525889686
guys,4.60515484671
freaking,4.60487097159
holidays,4.60446434914
costumer,4.6043290364
starbucks,4.60383196722
flavorful,4.60377941795
add,4.60342270169
trick,4.60337445842
cheaper,4.6025726775
previously,4.60239744027
colada,4.60217065138
brand,4.60172806551
sooooo,4.60164681879
wish,4.60162510229
exceptionally,4.60125645623
spin,4.60115629057
